Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YEL073C	-2.09883719902713	1.25955651199024	-0.366173110083633	0.312026023559046
YEL074W	-0.198688266474904	1.96283508256526	-0.228007141171719	0.766872089486988
YER001W	-2.79287480014197	1.23932289964846	-0.571460678475727	0.174233124629932
YER002W	-2.8929884529453	1.06771971570133	-0.708960136342178	0.22075424276617
YER003C	-2.59036337234722	0.937780961128547	-0.536952087560105	0.240222829583588
YER004W	-2.70583673517672	1.11252013835524	-0.67208835771984	0.286666079205984
YER005W	-2.70436490361172	0.865512487235643	-0.636820951399461	0.256662044727995
YER006W	-2.7282615022741	1.02674916702093	-0.593726921490905	0.143389102786655
YER007C-A	-2.59906528971108	1.07867935832931	-0.61546896827443	0.247754832171865
YER008C	-2.6822999153215	1.05067308072195	-0.539302196202407	0.144178307968596
YER009W	-2.43298080082556	0.852956685479945	-0.442662138420948	0.262802530442313
YER010C	-2.34858237687697	1.04992239005651	-0.470220539678962	0.292321587694987
YER011W	-2.25453861996098	0.913760554229603	-0.477638561670503	0.378010356967681
YER012W	-2.79902086494583	1.17064736819148	-0.701100288870766	0.147902216459301
YER013W	-2.61190892980643	0.883685120439031	-0.53566887905232	0.158779757413875
YER016W	-2.64082316013807	0.936601135527743	-0.552432663115503	0.257147574469492
YER017C	-2.52911058956211	1.02814976159591	-0.561649969647098	0.213922225761361
YER018C	-2.25028209761594	1.55218623810542	-0.501854435472631	0.366352145268084
YER019C-A	-2.72938628078018	0.942999275517525	-0.622511342676211	0.269319703829737
YER019W	-2.50081141372588	1.28545046579917	-0.571067233699239	0.411774878594651
YER020W	-2.70154155708991	0.977113437942173	-0.64042848163295	0.230208549708127
YER021W	-2.51265826703853	1.12147900228757	-0.54748132001563	0.167362760487118
YER022W	-2.43278027367985	1.72106634350955	-0.591018507064546	0.157753927058156
YER024W	-2.68938859228677	0.926155459960948	-0.580022804406231	0.26360652289889
YER025W	-2.46712246510121	0.874898993279993	-0.498771513235276	0.137747569635539
YER026C	-2.77784280932671	0.961758676309903	-0.665759358130986	0.201037029627578
YER027C	-2.45212053335536	1.24232568204921	-0.581544193442116	0.210310233848001
YER028C	-2.74550672478262	1.13252809737552	-0.622418166109123	0.419611700618454
YER029C	-2.96301736545535	1.18067125861202	-0.692226811970225	0.21200098782582
YER030W	-2.66461154040476	1.04240886939861	-0.586807420548841	0.243575266756396
YER031C	-3.01792023430607	1.39179673966904	-0.67256293727972	0.18545087318263
YER032W	-2.61614214361468	1.31145328416527	-0.570066120853204	0.143800193060899
YER033C	-2.49290523144137	0.83816920299781	-0.497503310834834	0.224121410081834
YER034W	-1.54963220227005	1.73650938108359	-0.45191810908994	0.351469849788821
YER035W	-2.24162886899013	1.06808152937342	-0.479378954981095	0.372614137375552
YER036C	-2.82180613071512	1.16222700979898	-0.627496124850127	0.230370425931818
YER037W	-2.66087394200023	1.04172114959759	-0.6161728394056	0.253752239013025
YER038C	-2.7209419133374	1.13899468449021	-0.653445942160513	0.240115308678541
YER039C-A	-2.57733226987007	0.964145143812581	-0.548393153660338	0.239638288408144
YER040W	-2.69960219902138	1.12767538826114	-0.597285604566592	0.203848997281737
YER041W	-2.61937803075286	0.971990051720185	-0.630777030761396	0.318060709925325
YER042W	-2.54607781904124	1.07786774280745	-0.595448122719075	0.248278274916595
YER043C	-2.31404711607926	1.69913788117442	-0.567932936200956	0.177378573333864
YER044C	-2.43158179802648	1.06655838842819	-0.414671750941	0.252537540822734
YER044C-A	-2.43196005087063	0.930551259747442	-0.535288411830213	0.291169529120614
YER045C	-2.51249817051304	1.14164541823816	-0.580232073698617	0.248744202865988
YER046W	-2.29550843453229	0.985338209979968	-0.395728963202977	0.486364381862543
YER048C	-2.49662284611825	0.926800713494627	-0.5399768133699	0.168135946279892
YER048W-A	-2.63006501257828	1.04330434517559	-0.608858919481061	0.281008618629158
YER049W	-2.60260223071589	0.93860494516731	-0.577512163035105	0.182185302649497
YER050C	-2.51421217250741	0.887695595041147	-0.541898852677604	0.317681410637534
YER051W	-2.65406837127053	1.06862531591513	-0.578408937914713	0.188495962291989
YER052C	-2.65450310513848	1.01224339454307	-0.628838751414838	0.17722465391282
YER053C	-2.64972174942173	0.972209344263066	-0.619375322289866	0.254528167305061
YER053C-A	-2.63459325114027	1.25147579155869	-0.48138372327496	0.407460645265397
YER054C	-2.59891636802929	1.27434946283857	-0.54165920706111	0.44129883418844
YER055C	-2.74659339896857	1.04009316654177	-0.66908248651424	0.198813993488788
YER056C	-2.68254947204691	0.914845859612837	-0.63368001697414	0.185559383818191
YER056C-A	-2.872272474792	1.15401504015538	-0.672446231714166	0.2260116647741
YER057C	-2.21099852320048	1.03856937682656	-0.445218459104718	0.418629830136846
YER058W	-2.30651833041849	1.03359586965429	-0.443491555093763	0.278185131542634
YER059W	-2.77435293518184	1.01398217807707	-0.682698990446765	0.238182397807886
YER060W	-2.67398550945314	0.986880851595721	-0.631125253250172	0.18710465487679
YER060W-A	-2.74814030635613	0.988692661977683	-0.6167650294661	0.204512481259411
YER061C	-2.60336595349104	1.10968780793999	-0.512610388280804	0.227468501417497
YER062C	-2.58813560817484	1.08217322456793	-0.602165634354203	0.325586910010499
YER063W	-2.77392981904828	1.02511201971127	-0.775096103702519	0.239721541815915
YER064C	-2.6791108617166	0.990137150708951	-0.614029360499737	0.157731841762392
YER065C	-2.74834464049294	1.2620463064277	-0.629022510264732	0.232495232017416
YER066W	-2.65144505044481	0.980789797900056	-0.638577550375655	0.247253024251005
YER068W	-2.61971315939624	1.09588870914148	-0.554839748916545	0.130655652028069
YER070W	-2.74828712323842	1.16858304680518	-0.638688102333166	0.226849309021358
YER071C	-2.61510340721108	0.932974341362159	-0.535146534409131	0.341008527541231
YER072W	-2.4914381419443	0.890653692997364	-0.445605424941124	0.298603566468779
YER073W	-2.51440744265547	1.18934003002055	-0.583061650475856	0.148321460717819
YER074W	-2.45138982673928	1.00376943981453	-0.450461046687378	0.163826254898348
YER074W-A	-2.58585319945382	0.964808743843095	-0.600634527169223	0.280933055034447
YER075C	-2.60892908356866	0.891081894566119	-0.573128728975162	0.188577390091666
YER077C	-2.63757510831157	0.971761458020761	-0.567150918984803	0.222424259856301
YER078C	-2.35256493452596	1.18551742623926	-0.524397851558708	0.252121277865826
YER078W-A	-1.39455547052886	2.01247118982883	-0.297128223852364	0.910073622216562
YER079W	-2.28503586189407	0.932430973552392	-0.348913687960116	0.353502161445836
YER081W	-2.65858649054434	0.97080586875231	-0.603266755379303	0.358833696177352
YER082C	-2.72887781668237	1.03593576231168	-0.616251819271648	0.214371907264596
YER083C	-2.69699630738481	0.973769473669002	-0.643247529602872	0.304796620160628
YER084W	-2.22523802946717	1.09789405641427	-0.369147928645238	0.341802471964165
YER086W	-2.65533616555678	1.03487535814583	-0.60824737048588	0.148273180374606
YER087C-B	-2.55358757486906	1.326882153542	-0.499667212045467	0.404264929151147
YER088C	-2.756702019236	0.988337088373588	-0.676559995627759	0.203342380661219
YER091C	-2.96103123687175	1.25887044596829	-0.767147328416612	0.190025336400624
YER091C-A	-2.36922373861761	1.20501186627548	-0.580812031778628	0.431488814611611
YER092W	-2.49080625383503	1.28640704611	-0.4743029495669	0.324485321655742
YER093C	-2.51555319244931	0.977965969635719	-0.550763178336609	0.180028992185862
YER093C-A	-1.85110904767887	1.41374917946383	-0.417820060398848	0.313341198246429
YER094C	-2.72695902626387	1.13276613600612	-0.643304693141194	0.238425021036811
YER095W	-2.80273992295143	0.993041095112482	-0.744311598635401	0.23128433139995
YER096W	-2.30732920389344	0.911459950132355	-0.439022550699199	0.312465250851495
YER099C	-2.79885162318819	1.06533547175834	-0.614349430959902	0.232518435208069
YER100W	-2.69711136507878	0.952889275138448	-0.590665253968506	0.166479215591915
YER101C	-2.57297876669685	0.90397925774374	-0.524449270358893	0.200697638192777
YER102W	-2.32370061613307	1.04076769024162	-0.385703105282	0.2871847956349
YER103W	-2.62789485352358	1.26903426437333	-0.599424145661496	0.189756706192956
YER104W	-2.48539597732576	1.15353974000615	-0.500750893401515	0.297610880904171
YER105C	-2.50139100464949	0.998716996877474	-0.576465674548073	0.174798137319058
YER106W	-2.4813829563118	1.19174024164924	-0.462771282721648	0.277191992940467
YER109C	-2.60787879418174	0.943928729624146	-0.526929388692007	0.175860016575102
YER110C	-2.5552797263509	0.979921712317483	-0.53428326875204	0.146331570236602
YER111C	-2.51135185417106	0.950069098065445	-0.52828825956687	0.154280609040919
YER112W	-2.49487457019436	0.980559897010588	-0.488842652001973	0.328223925076998
YER113C	-2.4378182717223	1.23012399597858	-0.527292698220355	0.160281382513059
YER114C	-2.7053733044712	1.15244155746012	-0.525549302726258	0.197835186248581
YER115C	-2.84627637168096	1.12337892229758	-0.746785890134999	0.282785913120879
YER116C	-2.66976840218864	1.0334095512554	-0.655626107523081	0.249167009809314
YER117W	-2.5907909480912	1.10529911704803	-0.611631051365909	0.171594538972487
YER118C	-2.49967146602185	1.36009847807905	-0.59519040912114	0.204134517663912
YER119C	-2.30905307578897	1.14386817109182	-0.48604728574657	0.291094589296274
YER121W	-2.70481057620813	1.04750156934844	-0.625015982132698	0.285743515608951
YER122C	-2.62844299290254	1.0624577415116	-0.527113164649164	0.149258846766705
YER123W	-2.58509120157612	1.07783594654842	-0.580983499371157	0.157564417927791
YER124C	-2.80064164576431	0.975476628263877	-0.720434342503119	0.170200933794004
YER125W	-2.51526913486974	0.990367836981073	-0.52117143985621	0.148586498516294
YER126C	-2.75108752689973	0.965041599093272	-0.649289922762868	0.152435333278008
YER127W	-2.60756936174579	0.953960588854647	-0.604870362372385	0.175905453609761
YER128W	-2.42472795491582	1.27128758908346	-0.507540440210238	0.325306606455412
YER129W	-2.57919900319023	0.86750511019049	-0.537585239034516	0.136084987244249
YER130C	-2.62946049481549	1.03364982024748	-0.579763936262127	0.220965892888817
YER131W	-3.10330388875111	1.19132487864547	-0.818752110522201	0.20721995513329
YER132C	-2.64478186090673	0.992136755722358	-0.602250614593969	0.170475716045783
YER133W	-2.44941273127443	1.12526133978087	-0.476805029538407	0.135745563331079
YER135C	-2.13712081333344	1.2814302655112	-0.341121042589885	0.408584733201999
YER136W	-2.71455411093361	0.95168798283919	-0.582385150834775	0.162049712956204
YER138W-A	-2.03651377568756	1.09080335069026	-0.447364036033561	0.425996118814156
YER139C	-2.65631819415338	0.952638933851874	-0.617387460831019	0.259421577887696
YER140W	-2.60547818953692	1.01257551304593	-0.557780969155735	0.173273814035734
YER141W	-2.71286989765812	0.999480061759857	-0.61887837652227	0.176047738274773
YER142C	-2.57713659125181	0.969264462827299	-0.58925282178511	0.254733929993788
YER143W	-2.66206518953205	0.953774028466176	-0.617444971334013	0.27520070712459
YER144C	-2.66847500225901	0.898001326730371	-0.557064761825433	0.242818016778098
YER145C	-2.88444584058749	0.962009619231834	-0.79543068367445	0.273105413836951
YER147C	-2.64682795838051	0.950096155652723	-0.645722490654732	0.213665504658114
YER150W	-2.29870307833553	1.0601493432558	-0.451000920511078	0.370235455822333
YER151C	-2.52220889456482	0.956167306219829	-0.541314576098357	0.147176741807091
YER154W	-2.65025101253354	1.25163023803844	-0.716495510254511	0.205270465834927
YER155C	-2.46702101266963	0.988842214330189	-0.488123376585126	0.138069307279667
YER156C	-2.72592497818384	0.939938812074579	-0.644211255337822	0.202396331811494
YER157W	-2.64560971038896	0.981876734210356	-0.544756350427165	0.201247220676253
YER158C	-2.50664313701413	1.21272914210493	-0.527214728008187	0.218065812705445
YER161C	-2.52407200324289	1.02663354551004	-0.531768340404004	0.179174289020165
YER162C	-2.43817560938591	0.997606902930731	-0.508419899084796	0.234654340113566
YER163C	-2.3263433914959	0.909967578053384	-0.422077485969671	0.270540592654568
YER164W	-2.41462787944266	1.11407357697189	-0.523630552924006	0.143509183250778
YER165W	-2.47034642831133	0.93072359323102	-0.481028938892092	0.192107262715588
YER167W	-2.76257701294965	1.10352535232243	-0.566196073579385	0.177885632257545
YER168C	-2.68715645351752	0.994965929325493	-0.637020046954929	0.256673037851679
YER169W	-2.7487172996111	1.05162870924696	-0.629101128866684	0.222013397766318
YER170W	-2.45099993624664	0.966498859573277	-0.48876027581365	0.279649626782413
YER171W	-2.70116951427751	1.13554940909837	-0.532818820133635	0.223627343644753
YER172C	-2.55688228829194	0.924723388284274	-0.540001589731685	0.179212652916369
YER174C	-2.49285464753406	1.11725159880683	-0.469756836287556	0.295526533026522
YER175C	-2.745170378556	0.964454231601331	-0.699287834826143	0.227894240352399
YER175W-A	-2.45030781408941	1.53738794035231	-0.559825211065509	0.36376132766143
YER176W	-2.67363623760633	1.00165830427033	-0.649219556385054	0.184907258134477
YER177W	-2.65961019942049	1.17146778257594	-0.733577306987293	0.176629931411417
YER178W	-2.74895542990073	0.932197256754244	-0.627927371694156	0.170897877037226
YER179W	-2.11284373618673	1.19278017167826	-0.346529289197037	0.29708347441476
YER180C	-2.75618106112013	1.016961790377	-0.646804490010968	0.20141392674499
YER180C-A	-2.24365237916045	1.12851967782462	-0.605985843712184	0.392399423050056
YER181C	-2.45380873306539	1.03961890135231	-0.525044536393775	0.320518322959108
YER182W	-2.55291824974714	1.12693823105068	-0.562514555425305	0.255923091600325
YER183C	-2.53925322015759	1.1239233712059	-0.527427648492807	0.282653846669132
YER184C	-2.61250216171583	0.91559820419123	-0.59539546063423	0.206835764869009
YER185W	-2.27556721581379	1.45744475263878	-0.346175305776513	0.329301117134696
YER186C	-2.70730202899977	1.07573914116078	-0.634723513236364	0.168790193291219
YER187W	-2.33283578921725	1.36243740288043	-0.571634896034292	0.527810031476618
YER188C-A	-1.85676838904968	1.26456248747725	-0.331915089256026	0.32867511862411
YER188W	-2.07488968929701	1.33442614469469	-0.345656673287259	0.32957261895778
YFL001W	-2.79756254077139	1.16572641279274	-0.764252638909383	0.188597984883042
YFL002C	-2.6448237996126	0.973322501530746	-0.624910269974848	0.246189065793419
YFL003C	-2.38129451462753	1.02407837251692	-0.426287084720619	0.426980957475516
YFL004W	-2.63242213989696	1.10843235539221	-0.581000228010741	0.192053774055075
YFL005W	-2.60881104294892	1.01526284486755	-0.579126866219338	0.177750661080332
YFL007W	-2.62067801315984	0.924497732582921	-0.576204583910537	0.167924360570546
YFL008W	-2.47653652781039	0.909869429955432	-0.484113687677505	0.196298283320412
YFL009W	-2.62589514698382	0.978272364802481	-0.584869337200161	0.204645302275023
YFL011W	-2.32572174760423	1.052955620009	-0.412384105680767	0.331882032943254
YFL012W	-2.17889645960689	1.05592811155147	-0.39159336422134	0.312235320655408
YFL014W	-2.46517917231744	1.15571886940923	-0.425592201188584	0.287457965441146
YFL016C	-2.89081663491429	1.08705342030588	-0.803881262137717	0.23619476280519
YFL017C	-2.0091300295782	0.948402908446448	-0.229741396094061	0.375837914558287
YFL017W-A	-2.37072091210557	1.32562198981831	-0.422822275118171	0.367398230332164
YFL018C	-2.70099587982195	1.05198172757588	-0.623803717266121	0.169663056346656
YFL019C	-2.08742859186659	0.923935334787528	-0.36616284394256	0.398671965876143
YFL020C	-2.46317012438438	1.03327373345519	-0.437747234364588	0.333612247398273
YFL022C	-2.70890916344439	1.16665285581118	-0.707069643312296	0.167230417734891
YFL023W	-2.61884059574928	1.15556895207602	-0.560861407564177	0.14358904291778
YFL024C	-2.76580710570295	0.996415187130434	-0.6818957539947	0.153487728330432
YFL025C	-2.64125693944427	0.868559099741871	-0.592697350957606	0.17112003911957
YFL026W	-2.70187892268637	0.937540416238739	-0.615604103015119	0.130572436365366
YFL027C	-2.46082464381133	1.36922924770715	-0.622268194967502	0.177799280609626
YFL028C	-2.58636900274	0.981553571607269	-0.574312841213929	0.242310484055255
YFL029C	-2.28730599395302	1.25850806135939	-0.489360489502408	0.225159053116488
YFL030W	-2.21594976337158	1.0631037680515	-0.453404306856798	0.28447497276909
YFL033C	-2.53087980650672	1.03466775246771	-0.581552928299809	0.285659024078492
YFL034C-A	-2.61596402880202	0.992583599005379	-0.615874430410802	0.220306964291756
YFL034C-B	-2.71597083010741	0.991840683639814	-0.637768037187467	0.168048249503406
YFL034W	-2.54581327654695	0.991119922043926	-0.566038952231424	0.196322766580749
YFL036W	-2.59979984434367	1.19012453786705	-0.605971302528553	0.141650261333049
YFL037W	-2.63782522693046	0.873683239178476	-0.580117413221438	0.179898812649857
YFL038C	-2.74305091745101	0.950280237926601	-0.665382490112605	0.225726523196923
YFL039C	-2.6544582081045	1.22523781721097	-0.565684461540645	0.226053122418208
YFL040W	-2.63374325972368	1.35222953812265	-0.493488105891639	0.290609317955959
YFL041W	-2.47991379557128	1.02176822772517	-0.502225360652242	0.293773129245723
YFL041W-A	-2.36493887844148	1.1032208332392	-0.434482161689186	0.393256869214055
YFL042C	-2.54653186460149	1.00322198405438	-0.566244294228567	0.193591515058418
YFL044C	-2.47658892922172	1.05874186236727	-0.509431761185475	0.292427271180202
