Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YDL215C	-2.41333370475116	0.951670467789354	-0.405572155958283	0.217522412158621
YDL214C	-2.4139684178157	0.973662497736929	-0.398063532978066	0.276727113893731
YDL213C	-2.50950258104899	0.813870649851213	-0.44752435525512	0.272426059720007
YDL212W	-2.36265988518463	1.13520993012975	-0.401355608573437	0.311188620064556
YDL211C	-2.43540951558716	0.892359936015775	-0.397473904918496	0.230738333565654
YDL210W	-2.30987568321797	1.0331220056225	-0.313543419087107	0.247448922647969
YDL209C	-2.53004205597322	0.800933672796156	-0.427104634743234	0.273000604431214
YDL208W	-2.59972406052626	0.861676323325795	-0.519529955040665	0.319745944745658
YDL207W	-2.59542840423148	1.34384078171157	-0.407734751206124	0.262242946838038
YDL206W	-2.30212297145304	0.980964738479275	-0.381444778381751	0.298366268879139
YDL205C	-2.47379269105914	0.771164404495223	-0.382930724176792	0.186421206559606
YDL204W	-2.45485363631193	0.880084511067948	-0.413465237303985	0.242228768561864
YDL203C	-2.3947401766709	0.898471452069412	-0.417323475247632	0.293331617748058
YDL202W	-2.15141103360409	1.58236479244705	-0.455049054774482	0.37464710288885
YDL201W	-2.55260864194115	0.831588701184404	-0.437045529962695	0.278244416789167
YDL200C	-2.5052761498855	0.9928065053963	-0.295779773464362	0.310079457010039
YDL199C	-2.37063662742587	0.911573599553377	-0.3624497441399	0.291501773347834
YDL198C	-2.42200927261485	1.12024828682323	-0.388965923471864	0.387465713143071
YDL197C	-2.51053176751449	1.1619526167494	-0.400445551779735	0.290678950930828
YDL196W	-2.47954619915493	0.983542590845842	-0.332281097918742	0.295745919310473
YDL195W	-2.41344221057971	0.898114495837521	-0.423305106911054	0.213892662935171
YDL194W	-2.51680278692468	0.823203118418561	-0.442279004489795	0.243995759799593
YDL193W	-2.45482305877748	0.838939359542552	-0.400689607030895	0.280416989821268
YDL192W	-2.53004062456474	1.03874652753083	-0.437208025292423	0.224050077195575
YDL191W	-2.70953812663021	1.02108556335231	-0.534858007217663	0.24915333183072
YDL190C	-2.45157637201874	0.829337353034035	-0.414851056397422	0.320529953043498
YDL189W	-2.42230068021943	0.889623570103935	-0.382180147610481	0.264015143208467
YDL188C	-2.66709835563589	1.2053331882333	-0.486816372336312	0.315863806756963
YDL184C	-2.12342868251277	1.91797995575344	-0.461330945662918	0.507818900057658
YDL182W	-2.65435530116754	0.877396048040721	-0.560522635732148	0.282097380923453
YDL181W	-2.28682072468366	1.05940354864399	-0.317883731636768	0.296614899045362
YDL180W	-2.45483941841697	0.913277316181262	-0.437750572554781	0.265680056117308
YDL179W	-2.66100648239592	0.924934392646652	NA	NA
YDL178W	-2.53222723155598	1.07396417700432	-0.486240072895365	0.310133040157188
YDL177C	-2.46659554613231	1.14200475283228	-0.440100440591762	0.324786278298757
YDL176W	-2.5778524646662	0.8146823201789	-0.459753602258996	0.244628040047941
YDL175C	-2.41916688193088	0.9618452071004	-0.372719988425012	0.367756923849971
YDL174C	-2.57593451842612	0.851880154401535	NA	NA
YDL171C	-2.45322014726161	0.834689993200838	-0.444818414002604	0.271897055281506
YDL170W	-2.56766131915929	0.993153623744815	-0.444175352322929	0.303451349976484
YDL169C	-2.43872685208412	0.932913872567692	-0.451130074333599	0.315646462250988
YDL168W	-2.56000853244515	0.813689983449965	-0.496974586282758	0.340572547227033
YDL167C	-2.45768302889091	0.875506790892294	-0.432012540337351	0.28717213720339
YDL166C	-2.74540890789142	0.859534213761294	-0.442885658143381	0.287593532441543
YDL165W	-2.33667982041467	0.852330088918668	-0.329200171496143	0.273045420568979
YDL160C-A	-2.45337434329666	1.42154178356154	-0.393990689329873	0.248926109668317
YDL160C	-2.49360791828341	1.14884074206408	-0.398527979049654	0.245784617115691
YDL159W-A	-1.92794353363233	1.39603493138235	-0.328445782222818	0.339928624230016
YDL157C	-2.36638382932071	0.760570488460939	-0.319849697214873	0.276536771862357
YDL156W	-2.58721232892115	0.792163559868853	-0.448757142892851	0.23916968666628
YDL155W	-2.38511262814423	0.905687687605421	-0.436765936407211	0.398837953726091
YDL154W	-2.52935711037975	1.00698923819365	-0.433194456615833	0.236163806756852
YDL149W	-2.5132822011491	0.886878879657547	-0.426181999078538	0.291893548922431
YDL148C	-2.41908809223516	0.844014412891604	-0.40165641446964	0.254056689011054
YDL147W	-2.35911395859763	1.13494444789404	-0.367142648247272	0.281044114535084
YDL146W	-2.46564461837899	0.868968345584843	-0.462886632027435	0.301304387461195
YDL145C	-2.42992768391073	0.95989003537212	-0.425651666970772	0.274905185456964
YDL144C	-2.61554260783067	0.963983387396263	-0.450393453683735	0.248577134577151
YDL143W	-2.13333748382319	1.64175583097241	-0.406981059320995	0.252196215694029
YDL142C	-2.49032087532317	1.1229152422999	-0.379165959141935	0.250939949792308
YDL141W	-2.54306628545018	0.912196082298974	-0.4451642557987	0.303730316843729
YDL140C	-2.48135382478738	0.904774090901288	-0.44053453327209	0.273710391766802
YDL139C	-2.33692168492783	1.29526323065163	-0.441980083258054	0.332182862434643
YDL138W	-2.49008788129084	0.825450724123975	-0.470340587955259	0.237277083606393
YDL137W	-2.51368950055545	1.11052826186296	-0.531387501844068	0.267565099316569
YDL136W	-2.47351042262997	1.04048547236237	-0.43089598958904	0.315045907819902
YDL135C	-2.56710622805274	1.01535896263877	-0.589793245090566	0.3948048297118
YDL134C	-2.53772688852655	0.8768914860043	-0.440689532762879	0.24262094667518
YDL133C-A	-2.20650014912861	1.14495438069437	-0.340849328406183	0.381961799796382
YDL133W	-2.43621844784483	0.904874275787958	-0.42763210953438	0.386095490130684
YDL132W	-2.49368645149028	0.760503844080353	-0.417285382560371	0.3157276151548
YDL131W	-2.62678430591005	0.922044382513362	-0.612775494364329	0.336375914337372
YDL130W-A	-2.63964003679258	0.939095212937571	-0.404427279446514	0.302137046451216
YDL130W	-2.81402624201485	0.884577133447375	-0.55957482025157	0.284046398651764
YDL129W	-2.56309346982358	1.01153088237202	-0.4866873482083	0.24828325453117
YDL128W	-2.53741130339952	0.778632795901378	-0.463400352627744	0.260981747967768
YDL127W	-2.75425603747902	1.07032456639471	-0.474762401732733	0.341869957607397
YDL126C	-2.41528550976395	0.825418041115819	-0.408193903069352	0.237049633307348
YDL125C	-2.62749253274565	1.09066960460612	-0.478212513508584	0.33338637455916
YDL124W	-2.49496101539514	0.8613578067003	-0.494753402073342	0.17480046939295
YDL123W	-2.48348759930512	0.76399501781829	-0.413323981125238	0.280995436334632
YDL122W	-2.612519362009	0.959591014861556	-0.421256048774931	0.256274330548455
YDL121C	-2.64163509042971	0.930381571531376	-0.494975596427281	0.262401696305735
YDL120W	-2.403383144221	1.32006813563129	-0.398603601273364	0.355093599177746
YDL117W	-2.47623852566645	0.823033224804107	-0.41596793090687	0.285002229104509
YDL116W	-2.38880779212037	0.928432755366733	-0.406176650905251	0.255650263770933
YDL114W	-2.39801616434438	0.92367398852712	-0.374833746992266	0.279797634917523
YDL113C	-2.38251214651223	0.89673412177175	-0.421148679492513	0.235803205802782
YDL111C	-2.49155445317417	1.09978793770234	-0.487917671264462	0.344692530624739
YDL110C	-2.75055104455482	0.792463998448128	-0.544412936559708	0.270239792700521
YDL109C	-2.69571534586898	1.16694200621763	-0.438033763441435	0.220623805998006
YDL108W	-2.65237570816492	1.04984219739862	-0.447832521849992	0.311693629460186
YDL107W	-2.5676706894239	0.760449161355169	-0.469243351760827	0.354179118950596
YDL106C	-2.54862924695859	0.842972726524344	-0.426834510134188	0.342448228118739
YDL105W	-2.48425462043478	0.923730433511083	-0.434105112392593	0.230755225569167
YDL104C	-2.65810385426696	0.861138029245519	-0.431715035385275	0.266091771049314
YDL103C	-2.47726398468247	0.917240096530383	-0.449321352979413	0.365190295272022
YDL102W	-2.41219230111759	0.932050623393474	-0.403056229443265	0.371339730307439
YDL101C	-2.47186041997425	1.17362086293311	-0.459186711786233	0.29408122380816
YDL100C	-2.56979086069165	0.940424075867097	-0.465518524250961	0.246970115194904
YDL099W	-2.6773405756283	1.09955908354415	-0.418589050102311	0.253529924047886
YDL098C	-2.53153504476284	1.13042064006249	-0.395227757888268	0.258276004880175
YDL097C	-2.48909780304987	0.924948280522276	-0.437217147905502	0.302087287387427
YDL092W	-2.49356953535718	0.796878342111707	-0.32084531089535	0.304761534753248
YDL091C	-2.5621196152767	0.950230399607367	-0.425895775011312	0.255382017497531
YDL090C	-2.59908194990329	0.938154343590077	-0.506073891004154	0.286701787813805
YDL089W	-2.3990184098651	0.947895778474133	-0.432162560815263	0.236175111129105
YDL088C	-2.5363392176483	0.860866376329965	-0.41294576370638	0.237006407414413
YDL087C	-2.48008986938141	0.796757279697952	-0.422507619969468	0.236951127658919
YDL085C-A	-2.57976977837575	0.812233817981041	-0.461541927807345	0.299508948260363
YDL085W	-2.52934978705977	0.823294476218936	-0.382459193304198	0.263781014753263
YDL084W	-2.43734897951825	0.970824558152805	-0.352834223335696	0.231627414250507
YDL083C	-2.68085459669255	0.777423627961832	-0.461420353902007	0.226239200194973
YDL082W	-2.78543105686961	1.14234071330719	-0.465632492499055	0.21799274442242
YDL081C	-2.66416712112734	0.783488594068433	-0.414524205144347	0.215830006664987
YDL080C	-2.58483200442871	0.712869643029781	-0.431456393552752	0.200461864420816
YDL079C	-2.56168641280248	0.946675251902388	-0.403867804193423	0.224367707152938
YDL078C	-2.66769638665214	0.771324288087933	-0.406229951297743	0.276774719104172
YDL077C	-2.73963393792192	1.20029695720383	-0.401109690964527	0.270198006259888
YDL076C	-2.56347204016457	0.917024510320139	-0.490793266567598	0.25316158806265
YDL075W	-2.65061844642115	1.02875192452547	-0.520692458229861	0.189173519657098
YDL074C	-2.46882001127278	0.80106852293368	-0.429063998784989	0.31272547790911
YDL073W	-2.50568236650566	0.833964121073317	-0.408630297616666	0.266214957197812
YDL072C	-2.47627937868554	0.915779830240346	-0.380228204814804	0.330601700276206
YDL067C	-2.44841582390821	0.847959181464181	-0.421271282679496	0.284804331888588
YDL066W	-2.45069273338568	1.00288796623784	-0.454561233127647	0.250718355676886
YDL065C	-2.54519208688817	0.890802566846128	-0.433220722106976	0.259315816876825
YDL064W	-2.55135894357277	0.687926302479614	-0.359116836918911	0.296599706649526
YDL061C	-2.7540940005244	1.06003420189812	-0.594345115608274	0.331390049843574
YDL060W	-2.45372471709139	0.78522911494242	-0.433940118255604	0.202004192874783
YDL059C	-2.45001338404588	0.820469734164557	-0.363931214512416	0.232095678247005
YDL058W	-2.4799788319607	0.814882626153357	-0.436948728792933	0.23689438846146
YDL057W	-2.49194571346854	0.834763505179877	-0.440630981947417	0.269233437580268
YDL056W	-2.47986370674783	0.896909901830783	-0.44759586940693	0.257602042989841
YDL055C	-2.87939092187444	1.43346858357663	-0.655956768407508	0.274139927278201
YDL054C	-2.52649006131773	0.749765394520634	-0.50079218327329	0.310536480073754
YDL053C	-2.38158319563886	1.0540450973465	-0.41184927478869	0.31023999581417
YDL052C	-2.66423219617739	0.710021167081114	-0.449819610209933	0.279741946660397
YDL049C	-2.51412470914597	0.895235968733786	-0.436372924067298	0.307631338990226
YDL048C	-2.47669717405025	0.89226141618297	-0.453771084031165	0.268895400858457
YDL047W	-2.50447496994343	0.850519089930946	-0.462157301779039	0.235133891722743
YDL046W	-2.62649477507606	0.716245901593293	-0.482460988953666	0.186533952666845
YDL045W-A	-2.6710958235451	0.914575262882462	-0.457708505639597	0.382802263184957
YDL045C	-2.61107096496259	0.9446654453594	-0.445646454326645	0.347214643775592
YDL044C	-2.45841713208818	0.88255084803606	-0.391262446679329	0.345737020565372
YDL043C	-2.58277623414177	0.943738164833778	-0.446210755282426	0.201352274723536
YDL040C	-2.4867610553178	0.936498519482471	-0.424986110669571	0.308567558800733
YDL039C	-2.45163882070069	0.882091481255209	-0.460868661513837	0.232231043808003
YDL037C	-2.42969614595338	0.921193514940545	-0.482958587444642	0.319056897116168
YDL036C	-2.55533354108133	0.922079659036734	-0.456187470071385	0.320676084803441
YDL031W	-2.48980635993866	0.837108710814767	-0.401349930338732	0.256800355769237
YDL030W	-2.63871022245459	0.784918468647116	-0.414094251652285	0.262272431362835
YDL029W	-2.50085351960155	1.02638794315553	-0.410435305943843	0.24846642288892
YDL028C	-2.54351003251406	1.04581131673603	-0.43970974758973	0.224358963246729
YDL021W	-2.54506496374654	1.11049681523707	-0.404540073727841	0.368711458042008
YDL020C	-2.50665977335113	0.828830918982939	-0.480295497499023	0.284132791371168
YDL019C	-2.45885826973425	0.835931552302397	-0.425295436223057	0.219130824941628
YDL018C	-2.65272835998931	1.08662591990041	-0.413193676220519	0.290544663114809
YDL015C	-2.62957617687178	0.917616246351375	-0.415719226426217	0.247901744116805
YDL014W	-2.46641335421044	0.812636747309658	-0.367439426816993	0.277411938842618
YDL013W	-2.44844595824188	0.989148981937908	-0.351047456053566	0.463205305730916
YDL012C	-2.62108841358022	0.749357809448473	-0.420158577148959	0.233850747735201
YDL008W	-2.40218473865264	1.06928790664998	-0.427130788649758	0.424630826210593
YDL007C-A	-2.45870386193208	1.07934313987368	-0.43526245573674	0.425144985542747
YDL007W	-2.47479848476872	0.955049443501266	-0.40300930096296	0.287178411191021
YDL006W	-2.5187306914358	0.855688155111487	-0.440280887340527	0.199969536891739
YDL005C	-2.5021190049657	1.38743781088318	-0.410703206428422	0.237649474869762
YDL004W	-2.57037012528367	0.920001339303386	-0.463487610103143	0.419495496744741
YDL003W	-2.49747010279736	0.808671610429589	-0.411872598722646	0.198502323814417
YDL002C	-2.54705521392706	0.895945698892411	-0.473316171906606	0.339553394288613
YDL001W	-2.65572003689413	0.922021544240638	-0.436480472960066	0.259953493667908
YDR001C	-2.44534567848016	0.965230272961423	-0.43883774742773	0.273797251441596
YDR002W	-2.5552050688306	1.07226282652601	-0.461438409320746	0.338452755901583
YDR003W	-2.58069691303697	0.860613328977033	-0.41290391595291	0.239842120368268
YDR003W-A	-2.70743664423949	1.06739789054197	-0.576191258082979	0.303974857534886
YDR004W	-2.50307959055038	0.905509393844297	-0.448267966293476	0.419823361630279
YDR005C	-2.54974117574888	0.834380916768133	-0.395489648376916	0.271329195629797
YDR006C	-2.50194595011749	0.927428379048359	-0.436607171727992	0.272731231686076
YDR009W	-2.3650338217768	1.21088746650781	-0.422705462940107	0.358633613393659
YDR010C	-0.988158741682259	1.42039169726735	-0.518086584911433	0.658250995598588
YDR011W	-2.50697402910091	0.865385398118248	-0.432965824286799	0.25105847786011
YDR012W	-2.41546672120586	0.807674565214802	-0.42677913814676	0.303095445633845
YDR013W	-2.21984962747143	1.10305231905473	-0.315963068858565	0.28852597811519
YDR014W	-2.41076938695298	0.888496453475536	-0.402994985070123	0.401456997213787
YDR016C	-2.02647492676166	1.03324961487704	-0.306697966190485	0.353335000767228
YDR017C	-2.51301412635809	0.928358153859582	-0.44268238333347	0.271493829508801
YDR018C	-2.15164469182334	1.22224641257538	-0.30210140879143	0.462751491420715
YDR019C	-2.56890967535477	0.790997083019841	-0.355537406265839	0.341679294589552
YDR020C	-2.38243575064431	1.05017307280167	-0.431677878965655	0.281142654985027
YDR021W	-2.53292434504327	0.845123409006222	-0.428247520369991	0.277795731255799
YDR022C	-2.59192195878755	0.867118951113099	-0.390429552675767	0.328867594409795
YDR023W	-2.39441563473441	0.923769223986692	-0.393403368399086	0.294671007258192
YDR024W	-2.1460000701856	1.31529501232217	-0.440454234600754	0.473031248966816
YDR025W	-2.541948358121	0.78835356839182	-0.415962511607237	0.227900129001499
YDR026C	-2.50053489894769	0.838098101646247	-0.423194495578714	0.293862987482823
YDR027C	-2.48078979255122	0.835834827448986	-0.436875644887381	0.262303298804556
YDR028C	-2.67014055477544	1.07778665392129	-0.419574016589927	0.266095668642451
YDR029W	-2.11534873818091	1.24260129171346	-0.245436150927302	0.311645349501322
YDR030C	-2.47532905057028	0.93350430056054	-0.458508518926731	0.322869941960262
YDR031W	-1.93833467634814	1.56750889349336	-0.310992370254384	0.435780002364173
YDR032C	-2.21067771315786	1.43417606020511	-0.366833383833813	0.400232304538952
YDR033W	-2.51415561491911	1.24708875058994	-0.558014112494982	0.228496132615579
YDR034C	-2.48609659406991	0.836271313936462	-0.447072548974304	0.237980488571432
YDR034C-A	-1.33861712267026	1.49850315582171	-0.323631410295859	0.527087758494178
YDR034W-B	-1.94034061373107	1.17123448633175	-0.344845091211988	0.364503075930123
YDR035W	-2.61609404537457	0.95158314550191	-0.459073783251098	0.239129698930289
YDR037W	-2.44311414544136	0.84526158719244	-0.387745184842637	0.181760717186641
YDR038C	-1.01660545736737	1.67414230584589	-0.449667409161755	0.902264382023925
YDR039C	-0.788745310227748	1.41411431090274	-0.343096017079469	0.77738865234276
YDR040C	-1.00399811910411	1.45283570324675	-0.436712459264496	0.832382327085787
YDR041W	-2.49783316031669	0.973717156012789	-0.394561867583563	0.307287875935927
YDR042C	-2.46287080877641	0.903396776633025	-0.434090394621266	0.354714897329287
YDR043C	-2.65459151856595	1.09866745155905	-0.458267972977235	0.330694226290592
YDR044W	-2.32070959068502	1.02247325071106	-0.389795022796195	0.263112726982238
